"","ID","assoc","g","b","m0","n","runtime","runtime_sd","rho_plus_ini","rho_plus","rho_plus_sd","q_plus_plus","clus_coef","largest_patch","best_model","class","largest_patch_sd","alpha","alpha_se","alpha_p","trunc","trunc_se","trunc_p","lower","lower_se","lower_p","mean_p_largest","predict_largest","mismatch_PL"
"486",486,FALSE,0.09,0.52,0.05,10,1532.16,844.954267269997,0.845697353770956,0.75920652173913,0.00571699313068683,0.77719341166741,1.02370089986029,7571,4,"UP",51.3506464310712,-2.13264189290379,0.0720161237278065,1.07309353703451e-30,NA,NA,NA,0.049225687178685,0.00307136286854045,5.52013695241507e-20,0.0460829493087558,5.33525618808738e-09,15.9716166725392
"487",487,FALSE,0.09,0.54,0.05,10,1146.36,500.9140072574,0.843442570406478,0.776149685157421,0.00532600121064503,0.791791768029638,1.02016024311073,7741.4,4,"UP",53.672256437671,-2.6488855401748,0.156710651556196,1.51880350128902e-19,NA,NA,NA,0.0634491319911126,0.00478029989714744,4.79847258831358e-16,0.0512820512820513,4.99991057082143e-11,20.7486015309264
"488",488,FALSE,0.09,0.56,0.05,10,1345.02,708.235023452275,0.855823382523377,0.791088540729635,0.00522604391088718,0.804416305103713,1.01685391124552,7885.8,4,"UP",50.1748055413383,-3.0957353694729,0.252560968597777,2.01306980421149e-13,NA,NA,NA,0.0681134051941794,0.0062452888775346,3.878548503634e-12,0.0588235294117647,8.63767295928267e-13,24.9442596517435
"489",489,FALSE,0.09,0.58,0.05,10,839.86,269.211639999297,0.84682101325132,0.80493307846077,0.00486974884101336,0.816601478598762,1.0145009490889,8064,5,"COV",32.3178657161089,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0943396226415094,NA,NA
"490",490,FALSE,0.09,0.6,0.05,10,983.84,487.597309262469,0.84687172147911,0.816749065467266,0.00486501771959135,0.827026862254124,1.01258840445972,8174.8,5,"COV",54.9985858404054,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108695652173913,NA,NA
"491",491,FALSE,0.09,0.62,0.05,10,1180.98,749.478144073891,0.837656630899292,0.827775077461269,0.00453311529792087,0.836828839844766,1.0109409135457,8233.2,5,"COV",60.6974280985428,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA
"492",492,FALSE,0.09,0.64,0.05,10,1030.54,417.88194026543,0.85495085432427,0.837151369315342,0.00440473694255334,0.845195645990984,1.00961197795362,8387.5,5,"COV",24.9588550307189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188679245283019,NA,NA
"493",493,FALSE,0.09,0.66,0.05,10,1369.36,856.834763274434,0.860778764428105,0.845917246376812,0.0042682370499223,0.853090472270584,1.00848244878295,8449.4,5,"COV",52.9951779777075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217391304347826,NA,NA
"494",494,FALSE,0.09,0.68,0.05,10,907.86,478.864824814315,0.83675947152311,0.853345437281359,0.00410757349271846,0.859865284322825,1.0076426918449,8514.9,5,"COV",56.6302824369514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188679245283019,NA,NA
"495",495,FALSE,0.09,0.7,0.05,10,972.32,465.484151299602,0.841701770101208,0.860168050974513,0.00414889010109392,0.866085302479208,1.0068814374219,8599.4,5,"COV",35.9450197446662,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37037037037037,NA,NA
"496",496,FALSE,0.09,0.72,0.05,10,923.72,564.840289718155,0.858599181596655,0.866989130434783,0.0040489487398604,0.87230200671197,1.0061297826531,8664.6,5,"COV",34.0952913008364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,NA,NA
"497",497,FALSE,0.09,0.74,0.05,10,907.58,434.286566425647,0.856818645512685,0.872595947026487,0.00389434124673912,0.877445119990752,1.00555901274516,8712.9,5,"COV",30.6755421938861,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256410256410256,NA,NA
"498",498,FALSE,0.09,0.76,0.05,10,969.44,353.177233442676,0.852418895703741,0.878410444777611,0.00368919442816645,0.88279439516265,1.00499218425022,8776.6,5,"COV",39.5760870560325,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,NA,NA
"499",499,FALSE,0.09,0.78,0.05,10,777.8,188.862819116004,0.855045864277054,0.883145022488756,0.0036415690051495,0.88720370827101,1.0045969565107,8824.4,5,"COV",37.9537730520812,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526315789473684,NA,NA
"500",500,FALSE,0.09,0.8,0.05,10,983.26,603.758568745267,0.850579858797137,0.887732943528236,0.00362572900657286,0.891460763443751,1.00420041935296,8868.6,5,"COV",33.5896809551187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"501",501,FALSE,0.09,0.82,0.05,10,842,449.75504444086,0.848743970927317,0.891960284857571,0.00348564545326153,0.895402183217068,1.00385990894448,8916,5,"COV",38.0029238641216,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526315789473684,NA,NA
"502",502,FALSE,0.09,0.84,0.05,10,906.9,237.626134926274,0.838750565862283,0.896023043478261,0.00346798777788638,0.899152499399797,1.00349362909315,8959,5,"COV",34.8711915483254,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,NA,NA
"503",503,FALSE,0.09,0.86,0.05,10,782.22,159.03012852217,0.864895025517326,0.899659100449775,0.00346303840610467,0.902603286554885,1.00327344046666,8991.6,5,"COV",31.5460862161308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA
"504",504,FALSE,0.09,0.88,0.05,10,703.92,240.171553501057,0.85539743317524,0.903064187906047,0.00334181204248342,0.905820185699656,1.00305274460426,9017.2,5,"COV",35.0928926010825,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,NA,NA
"505",505,FALSE,0.09,0.9,0.05,10,781,156.520130050774,0.848205617612694,0.906148250874563,0.00323809991654642,0.908697460948235,1.00281394940383,9055.1,5,"COV",22.5657065280729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,NA,NA
"506",506,FALSE,0.09,0.92,0.05,10,669.58,138.8809386169,0.844438840488438,0.909227951024488,0.0030722242859812,0.911630091077365,1.00264251104325,9103.2,5,"COV",35.2980956363875,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526315789473684,NA,NA
"507",507,FALSE,0.09,0.94,0.05,10,641.76,104.849725268543,0.851685322292615,0.91212267866067,0.00312766364118221,0.914351005774448,1.00244356617318,9111.3,5,"COV",20.4724747459173,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,NA
"508",508,FALSE,0.09,0.96,0.05,10,763.44,256.519954606091,0.855449931824114,0.914812963518241,0.00307150268646423,0.91692015509075,1.00230392001759,9161.4,5,"COV",24.4912682852935,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526315789473684,NA,NA
"509",509,FALSE,0.09,0.98,0.05,10,877.72,301.429014307957,0.839982036587317,0.917263883058471,0.00296797194819914,0.919250749045051,1.00216657279424,9180.7,5,"COV",33.7739215635048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,NA,NA
"510",510,FALSE,0.09,1,0.05,10,683.6,143.275306083544,0.844871143205091,0.91955127936032,0.00302378597585175,0.921408192473929,1.00201989482719,9189.4,5,"COV",40.0921161548973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,NA
"511",511,FALSE,0.1,0,0.05,10,500,0,0.864006801131181,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",512,FALSE,0.1,0.02,0.05,10,500,0,0.849601542968303,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",513,FALSE,0.1,0.04,0.05,10,500,0,0.853897708065342,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",514,FALSE,0.1,0.06,0.05,10,500,0,0.871108361014631,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",515,FALSE,0.1,0.08,0.05,10,500,0,0.837369958921336,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",516,FALSE,0.1,0.1,0.05,10,500,0,0.870756745650433,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",517,FALSE,0.1,0.12,0.05,10,500,0,0.848618931090459,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",518,FALSE,0.1,0.14,0.05,10,500,0,0.857587001961656,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",519,FALSE,0.1,0.16,0.05,10,500,0,0.851331689301878,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",520,FALSE,0.1,0.18,0.05,10,500,0,0.842332266338635,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",521,FALSE,0.1,0.2,0.05,10,500,0,0.848612063359469,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",522,FALSE,0.1,0.22,0.05,10,500,0,0.844561121533625,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",523,FALSE,0.1,0.24,0.05,10,500,0,0.848727096240036,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",524,FALSE,0.1,0.26,0.05,10,500,0,0.855399373827968,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",525,FALSE,0.1,0.28,0.05,10,500,0,0.853223267872818,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",526,FALSE,0.1,0.3,0.05,10,500,0,0.853859044646379,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",527,FALSE,0.1,0.32,0.05,10,514.68,25.7994315182848,0.843088685455732,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",528,FALSE,0.1,0.34,0.05,10,652.02,34.9790349908183,0.854141608825885,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",529,FALSE,0.1,0.36,0.05,10,1850.54,338.01005967936,0.845123094280716,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",530,FALSE,0.1,0.38,0.05,7,3465.71428571429,1304.99568253254,0.853604176480855,0.43776337545513,0.00856721900040751,0.544943987615782,1.24526119679119,377.714285714286,2,"DOWN",125.476045902149,-0.753312872332724,0.00472401168914146,0,0.00451928809210615,0.000192767238891725,4.42032287131434e-75,NA,NA,NA,0.00224791265253693,0.0114443104008093,-1.62749062263068
"531",531,FALSE,0.1,0.4,0.05,8,2386.475,1720.20425012347,0.864788954964024,0.524683364567716,0.00853382024764989,0.599494915893042,1.14271727995488,1761.375,3,"PL",798.406974185829,-0.76764966772455,0.00362898536466265,0,NA,NA,NA,NA,NA,NA,0.00369173973234887,0.00322346473106168,0.135641034610764
"532",532,FALSE,0.1,0.42,0.05,9,2521.77777777778,1524.11732633825,0.855804221119939,0.584332883558221,0.00762237979888975,0.640126645349581,1.09554422539565,4937,4,"UP",426.744654330901,-1.02731853471153,0.00808482564537395,1.95630321583437e-195,NA,NA,NA,0.00596355213667463,0.000404660093107953,6.61706342929664e-34,0.00579523502897618,0.000160559819826916,3.58612472981859
"533",533,FALSE,0.1,0.44,0.05,8,1403.725,1052.3934187637,0.849845006852411,0.628258626936532,0.0069502965816691,0.67275164822846,1.07085466172041,5944,4,"UP",168.350824173807,-1.28739839819927,0.0186615792459824,1.57976838347996e-90,NA,NA,NA,0.00981832638313095,0.000802399686731027,4.63479746179129e-22,0.00893854748603352,1.38438535773771e-05,6.47028703226455
"534",534,FALSE,0.1,0.46,0.05,10,1983.58,614.991450347076,0.850416365561541,0.666754857571214,0.00679743714415108,0.701944282598104,1.05280540382319,6496.4,4,"UP",110.084008324956,-1.49214841899325,0.0261109881512597,2.26171277326688e-75,NA,NA,NA,0.0142124859462899,0.00107424246362147,2.83645983273107e-23,0.0127064803049555,2.04609772498139e-06,8.73393297223162
"535",535,FALSE,0.1,0.48,0.05,10,1410.2,614.982789280408,0.856860132797156,0.698076416791604,0.00604722145312066,0.726797756483542,1.04115865565828,6866.6,4,"UP",64.1338877314915,-1.74200052177469,0.0478500605663347,1.50101733166983e-48,NA,NA,NA,0.0203551137490607,0.00187412266409908,6.70497614861465e-17,0.0178890876565295,2.07201965616824e-07,11.3660074598773
"536",536,FALSE,0.1,0.5,0.05,10,1263.48,924.105492775461,0.844219193211757,0.724215942028986,0.00607795905229834,0.748067080741922,1.03294759726275,7141.1,4,"UP",57.9836183762276,-1.66978787625282,0.0591296890328788,1.4326584749019e-38,NA,NA,NA,0.0254782751106225,0.00273610782470712,1.21877897287495e-13,0.0231481481481481,3.67307446932083e-07,11.0512261142816
"537",537,FALSE,0.1,0.52,0.05,10,1039.84,727.975285294769,0.86324248730205,0.746591569215392,0.0060052478647437,0.766684703232994,1.0269265716668,7407.6,4,"UP",64.634356189259,-2.17025290817715,0.102792489947656,6.1067677671021e-26,NA,NA,NA,0.0411992983749679,0.00361223325010282,2.87624501230381e-15,0.0346020761245675,3.99780035272526e-09,15.9736799437838
"538",538,FALSE,0.1,0.54,0.05,10,1313.48,471.722132898878,0.851257162827533,0.76575904047976,0.00566600613893557,0.782740448466968,1.02218559364142,7606.7,4,"UP",50.7412827762344,-2.57448072457299,0.206514550928733,4.95320051677607e-14,NA,NA,NA,0.0558623577222923,0.00560933851839594,1.79506415471192e-11,0.0471698113207547,1.01843887150824e-10,19.9535788115348
"539",539,FALSE,0.1,0.56,0.05,10,1227.78,625.068610989581,0.849687231415883,0.782249835082459,0.00509885861001771,0.797016602883481,1.01888307909673,7784.7,4,"UP",55.7535250504895,-2.34862292342294,0.18126173056422,2.53798124410642e-15,NA,NA,NA,0.0665402466957947,0.00704789830040012,2.14804362483436e-11,0.0588235294117647,7.26005846805682e-10,18.2102497036286
"540",540,FALSE,0.1,0.58,0.05,10,877.96,419.556080743551,0.857908017321024,0.796662628685657,0.00521983939957574,0.809440759791638,1.01604574628825,7938.8,4,"UP",67.2289620129103,-2.74434474743315,0.258213416312446,2.46589030731098e-11,NA,NA,NA,0.0932708032819859,0.00748523175709974,6.09428986350794e-13,0.0819672131147541,1.98485246449964e-11,22.1414554850075
"541",541,FALSE,0.1,0.6,0.05,10,1048.92,409.406325739546,0.847253679721616,0.810117061469265,0.00474556318507808,0.821079871102814,1.01353648309972,8093.9,5,"COV",54.8299391046737,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087719298245614,NA,NA
"542",542,FALSE,0.1,0.62,0.05,10,1332.8,731.084849916737,0.85552018483635,0.821292048975512,0.00478985165087732,0.831049937233269,1.01188483758639,8186.9,5,"COV",54.6086073801557,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099009900990099,NA,NA
"543",543,FALSE,0.1,0.64,0.05,10,1643.68,966.319855948329,0.853385940310545,0.830718405797101,0.0047385595080551,0.83950422669421,1.01057951899263,8318.9,5,"COV",42.6105099189807,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178571428571429,NA,NA
"544",544,FALSE,0.1,0.66,0.05,10,791.66,424.204605245053,0.841716250928584,0.840593673163418,0.0042680328528787,0.848311655086419,1.00918427765681,8397.2,5,"COV",49.4566027498407,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175438596491228,NA,NA
"545",545,FALSE,0.1,0.68,0.05,10,785.78,258.012789519348,0.84624328188831,0.848997406296852,0.00426295126441501,0.855861149287891,1.00808684838579,8473.6,5,"COV",44.6621888302747,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15625,NA,NA
"546",546,FALSE,0.1,0.7,0.05,10,879.06,251.798068124263,0.854831028578337,0.856674452773613,0.0040756503724028,0.862867729755453,1.00723149186824,8537.4,5,"COV",56.3445748152483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,NA,NA
"547",547,FALSE,0.1,0.72,0.05,10,1168.58,640.837462145347,0.851172389707062,0.863497736131934,0.00397849343526727,0.869049240889048,1.00643093338218,8634.9,5,"COV",39.9595628938389,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32258064516129,NA,NA
"548",548,FALSE,0.1,0.74,0.05,10,874.36,370.993366817012,0.852178081576712,0.869386821589205,0.00397731057610898,0.874512446853488,1.00589734855779,8690.3,5,"COV",35.907442744429,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277777777777778,NA,NA
"549",549,FALSE,0.1,0.76,0.05,10,987.1,524.305985724621,0.837040430326015,0.875101579210395,0.00393891870685682,0.879741950458211,1.00530433734323,8760,5,"COV",52.3874454850057,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,NA,NA
"550",550,FALSE,0.1,0.78,0.05,10,1071.32,352.479272203818,0.845273130252026,0.880319825087456,0.00377205646100706,0.884603514709343,1.00486751996854,8801,5,"COV",38.1779459315919,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32258064516129,NA,NA
"551",551,FALSE,0.1,0.8,0.05,10,809.66,281.356239983722,0.85147332359571,0.885355727136432,0.00377174738840009,0.88922454538346,1.00437112143729,8848.4,5,"COV",39.0873665296375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"552",552,FALSE,0.1,0.82,0.05,10,1100.32,441.551871370863,0.853146502107847,0.889552683658171,0.0036138111212882,0.893158872986012,1.0040549014987,8898.1,5,"COV",54.0811119215079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,NA,NA
"553",553,FALSE,0.1,0.84,0.05,10,770.2,274.497342630327,0.850771216442809,0.893539975012494,0.00352317796022591,0.896863390994999,1.00372037678757,8940.8,5,"COV",54.6520305610363,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA
"554",554,FALSE,0.1,0.86,0.05,10,1156.48,730.201160716081,0.849013938363642,0.897708660669665,0.00341866794358132,0.900781181442104,1.00342361012521,8951.2,5,"COV",49.508248471004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"555",555,FALSE,0.1,0.88,0.05,10,892.36,414.075589449291,0.849495044345967,0.901117846076962,0.0034935067023809,0.903993337920507,1.00319189866371,9003.2,5,"COV",41.8722926156294,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,NA,NA
"556",556,FALSE,0.1,0.9,0.05,10,758.16,225.92566722511,0.85244687076658,0.904402853573213,0.00335353560329643,0.907058374785459,1.00293697734655,9039,5,"COV",23.8700183866242,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769230769230769,NA,NA
"557",557,FALSE,0.1,0.92,0.05,10,901.72,424.034434660415,0.836316738731694,0.907884987506247,0.00315407142343816,0.910315364856042,1.00267752119992,9078.6,5,"COV",21.375999001996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769230769230769,NA,NA
"558",558,FALSE,0.1,0.94,0.05,10,775.48,237.267953541513,0.849783968967386,0.910510569715142,0.003135894095838,0.912826942111813,1.00254455059976,9119.1,5,"COV",37.3048998866845,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,NA,NA
"559",559,FALSE,0.1,0.96,0.05,10,822.4,267.68890733669,0.848599657118321,0.913195992003998,0.0032213698018961,0.915381442505569,1.00239387707343,9149.7,5,"COV",27.2072294314091,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA
"560",560,FALSE,0.1,0.98,0.05,10,709.9,185.420800702978,0.8563299201685,0.915691584207896,0.00316955439088186,0.917760565139039,1.00226012215195,9167.1,5,"COV",33.8179768105006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,NA,NA
"561",561,FALSE,0.1,1,0.05,10,729.64,298.800487877037,0.835198485478759,0.918368350824588,0.00310507188430696,0.920288182487658,1.00209112235366,9198.5,5,"COV",36.0162000586773,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"562",562,FALSE,0.11,0,0.05,10,500,0,0.846416486152448,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",563,FALSE,0.11,0.02,0.05,10,500,0,0.858179235458374,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",564,FALSE,0.11,0.04,0.05,10,500,0,0.859511227090843,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",565,FALSE,0.11,0.06,0.05,10,500,0,0.86635324097937,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",566,FALSE,0.11,0.08,0.05,10,500,0,0.845664023088757,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",567,FALSE,0.11,0.1,0.05,10,500,0,0.854033281642478,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",568,FALSE,0.11,0.12,0.05,10,500,0,0.839366931635886,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",569,FALSE,0.11,0.14,0.05,10,500,0,0.841961955933366,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",570,FALSE,0.11,0.16,0.05,10,500,0,0.85645726419054,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",571,FALSE,0.11,0.18,0.05,10,500,0,0.862656279609073,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",572,FALSE,0.11,0.2,0.05,10,500,0,0.839771561850794,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",573,FALSE,0.11,0.22,0.05,10,500,0,0.836806632860098,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",574,FALSE,0.11,0.24,0.05,10,500,0,0.85078691048082,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",575,FALSE,0.11,0.26,0.05,10,500,0,0.844154135258868,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",576,FALSE,0.11,0.28,0.05,10,500,0,0.844557819445618,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",577,FALSE,0.11,0.3,0.05,10,500,0,0.845454715902451,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",578,FALSE,0.11,0.32,0.05,10,500,0,0.860349933118559,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",579,FALSE,0.11,0.34,0.05,10,512.58,23.2173211202326,0.844834095591214,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",580,FALSE,0.11,0.36,0.05,10,681.22,73.9244328877657,0.846723052368034,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",581,FALSE,0.11,0.38,0.05,10,1900.9,435.777866451348,0.8558832898736,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",582,FALSE,0.11,0.4,0.05,21,1358.26666666667,519.270878572382,0.852519055921584,0.461833347611908,0.00988375860678276,0.559290957739825,1.21137085874616,492.428571428571,2,"DOWN",190.54699457839,-0.733137880753961,0.00273821816941737,0,0.00277539289008622,9.07476682749399e-05,1.23635825569679e-149,NA,NA,NA,0.00250866085294469,0.0106204074886926,-1.44302829896557
"583",583,FALSE,0.11,0.42,0.05,10,2792.18,1619.83619322723,0.85405678745592,0.542697141429285,0.00837428254740047,0.611017859886785,1.12598542246734,2945.2,3,"PL",1020.74273611588,-0.783243112821488,0.00468236635342466,0,NA,NA,NA,NA,NA,NA,0.00410004100041,0.00191796082243247,0.759734423768076
"584",584,FALSE,0.11,0.44,0.05,9,2669.06666666667,1359.92253455849,0.846770224145924,0.59892323838081,0.00773961721184402,0.65079462181268,1.08666413878718,5380.22222222222,4,"UP",277.257000713137,-1.11934095554806,0.0154701962549128,1.86302726054777e-127,NA,NA,NA,0.00780230729266459,0.000755503588924698,1.27184529729483e-19,0.00666666666666667,6.66749231166081e-05,4.60504634690735
"585",585,FALSE,0.11,0.46,0.05,10,1755.48,1320.87510453403,0.841545627727173,0.643919930034982,0.00731644561002516,0.684367234094508,1.06285139260864,6153.6,4,"UP",113.394297328687,-1.29699898300549,0.0172572979794354,2.79602227572593e-105,NA,NA,NA,0.010257660704868,0.000771450396766126,1.27745093624141e-25,0.00978473581213307,1.21759596435001e-05,6.68911539351085
"586",586,FALSE,0.11,0.48,0.05,10,1800.4,1280.93224384951,0.834764934969135,0.679109490254873,0.00672131111798928,0.711626405116544,1.04790781633653,6639.8,4,"UP",76.9065811372617,-1.65742993773907,0.0369148430595546,1.68025642871168e-59,NA,NA,NA,0.0169559883223024,0.00134940461543324,8.27115617841832e-21,0.0146627565982405,4.62429870705874e-07,10.3643263575479
"587",587,FALSE,0.11,0.5,0.05,10,1781.92,1259.26995146659,0.853461450231262,0.707607846076961,0.00610154002940774,0.73445565267606,1.03795751868323,6978.9,4,"UP",94.9355922015904,-1.80948751132302,0.0626220882581235,1.50858211818887e-39,NA,NA,NA,0.0238841557953788,0.00242118777733801,1.11034044253161e-14,0.0197628458498024,1.10844837698027e-07,12.0911828958327
"588",588,FALSE,0.11,0.52,0.05,10,1514.34,847.776868180668,0.857423001928255,0.733271544227886,0.0061528688747394,0.755582015131161,1.03043937777292,7272.9,4,"UP",80.7719010547604,-1.94234315962642,0.0820093593452851,7.80135556844012e-29,NA,NA,NA,0.0310882395676559,0.0031955775466353,4.02540592776143e-13,0.028169014084507,3.15673864667465e-08,13.7016086266642
"589",589,FALSE,0.11,0.54,0.05,10,1620.04,979.658129938988,0.848140627092216,0.753602833583208,0.005820610500524,0.772441418776891,1.02500818132395,7526.7,4,"UP",45.7044855566716,-2.16193800445985,0.132117756090616,2.5324009096911e-19,NA,NA,NA,0.0515979506263784,0.00507829166264397,1.21776246981034e-12,0.0444444444444444,4.15930888243281e-09,16.1844016012952
